GISID,"	SOURCE","	ADMINSELECTED","	CALENDAR_YEAR","	STATE_ROUTE","	LOC_ROAD_NAME_RMS","	INTERSECTION_FROM","	segment_from_to","	municipality1",  municipality2,  municipality3," 	DVRPC Regional Priority","	County Priority","	Public Priority","	DVRPC Feasible","	Send to PennDOT","	PennDOT Feasibly", Capacity Analysis Needed,"	Prioritized for Outreach", confirm municipal interest,"	Date of initial contact with muni","	Date letter was received","	Striping plan complete","	Date of completion","	Before/After Counts", For Initial Screening,"	For DVRPC to Screen for Feasiblity","	Pending Review", For PennDOT to Screen for Feasibility, Outreach Prioritization,"	To begin municipal outreach","	Waiting for municipal letter","	Municipal letter received/Needs striping plan","	Approved striping plan shared with maintenance staff","	Completed Projects", Pending Capacity Analysis,"	Beyond scope of resurfacing", Admin Selected, 
2506,5-year plan 2022-2026,N,2026,3040,OLD RAILROAD AV,Carter Rd / Delaware Co. Line,0010_0014,LOWER MERION,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2507,5-year plan 2022-2026,N,2026,3042,ARDMORE AV,County Line Rd / Delaware Co. Line,0010_0010,LOWER MERION,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2508,5-year plan 2022-2026,N,2026,3044,WYNNEWOOD RD,County Line Rd / Delaware Co. Line,0010_0030,LOWER MERION,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2509,5-year plan 2022-2026,N,2026,3044,WYNNEWOOD RD,County Line Rd / Delaware Co. Line,0011_0031,LOWER MERION,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2510,5-year plan 2022-2026,N,2026,3045,BELMONT AV,City Ave / SR 0001,0010_0040,LOWER MERION,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2511,5-year plan 2022-2026,N,2026,3045,BELMONT AV,City Ave / SR 0001,0011_0011,LOWER MERION,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2512,5-year plan 2022-2026,N,2026,4022,LEWIS RD,Lewis Rd / SR 4048 / Ramp B Rd / SR 8011,0050_0070,LIMERICK,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2513,5-year plan 2022-2026,N,2026,4022,LEWIS RD,Lewis Rd / SR 4048 / Ramp B Rd / SR 8011,0051_0051,LIMERICK,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2514,5-year plan 2022-2026,N,2025,4005,MILL RD,1821' E. of Mill Rd,0050_0080,SKIPPACK,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2515,5-year plan 2022-2026,N,2025,4017,LINFIELD TRAPPE,Township Line Rd / SR 4014,0062_0082,UPPER PROVIDENCE,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2516,5-year plan 2022-2026,N,2025,4019,PHEASANT RD,Limerick Rd / SR 4016,0010_0010,LIMERICK,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2517,5-year plan 2022-2026,N,2025,4020,YERGER RD,Neifer Rd / SR 4021,0010_0024,LOWER FREDERICK,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2518,5-year plan 2022-2026,N,2025,4034,KEIM ST,Grace St.,0010_0030,LOWER POTTSGROVE,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2520,5-year plan 2022-2026,N,2026,309,CHELTENHAM AV,Cheltenham Ave / SR 1002,0010_0050,CHELTENHAM,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2521,5-year plan 2022-2026,N,2026,309,CHELTENHAM AV,Cheltenham Ave / SR 1002,0011_0051,CHELTENHAM,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2522,5-year plan 2022-2026,N,2026,1014,CHURCH RD,N. Third St.,0022_0024,TELFORD,FRANCONIA,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2523,5-year plan 2022-2026,N,2026,1018,CREAMERY RD,Morewood Rd / SR 1016,0040_0050,FRANCONIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2524,5-year plan 2022-2026,N,2026,1030,SWAMP CREEK RD,Geryville Pk,0010_0074,MARLBOROUGH,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2525,5-year plan 2022-2026,N,2026,2019,FOX CHASE RD,Cedar Rd / SR 2058,0010_0010,ROCKLEDGE,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2526,5-year plan 2022-2026,N,2026,2040,WARMINSTER RD,Easton Rd / SR 0611,0010_0040,HATBORO,UPPER MORELAND,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2527,5-year plan 2022-2026,N,2026,2044,EDGE HILL RD,Morewood Rd / SR 0063,0010_0020,UPPER MORELAND,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2528,5-year plan 2022-2026,N,2026,2052,NORRISTOWN RD,Sumneytown Pk,0012_0032,LOWER GWYNEDD,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2529,5-year plan 2022-2026,N,2026,2052,NORRISTOWN RD,Sumneytown Pk,0013_0033,LOWER GWYNEDD,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2530,5-year plan 2022-2026,N,2026,3001,NORRISTOWN RD,Butler Pk,0010_0024,WHITPAIN,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2531,5-year plan 2022-2026,N,2026,3019,MARSHALL ST,Marshall St / Forrest Ave,0020_0030,WEST NORRITON,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2532,5-year plan 2022-2026,N,2026,4023,FAGLEYSVILLE RD,116' S. of Colonial Rd / U. Fredrick Twp. Line,0032_0054,UPPER FREDERICK,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2533,5-year plan 2022-2026,N,2026,4027,BLIEM RD,Pleasant View Rd / SR 4028,0060_0080,LOWER POTTSGROVE,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2534,5-year plan 2022-2026,N,2026,4031,RIDGE PK,Park Ave / SR 4004,0010_0070,LOWER PROVIDENCE,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2535,5-year plan 2022-2026,N,2026,4031,RIDGE PK,Park Ave / SR 4004,0071_0071,LOWER PROVIDENCE,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2536,5-year plan 2022-2026,N,2026,4049,UPLAND SQUARE D,Pottstown Boyertown BP / SR 0100,0010_0020,WEST POTTSGROVE,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2537,5-year plan 2022-2026,N,2026,4049,UPLAND SQUARE D,Pottstown Boyertown BP / SR 0100,0011_0011,WEST POTTSGROVE,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2538,5-year plan 2022-2026,N,2024,1,ROOSEVELT BL,Strahle St.,0291_0381,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2539,5-year plan 2022-2026,N,2024,1001,VERREE RD,Oxford Ave / SR 0232,0080_0150,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2540,5-year plan 2022-2026,N,2024,1016,HOLME AV,Roosevelt Blvd / SR 0001,0002_0050,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2541,5-year plan 2022-2026,N,2024,1016,HOLME AV,Roosevelt Blvd / SR 0001,0003_0051,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2542,5-year plan 2022-2026,N,2024,1024,ROBBINS ST,Frankford Ave / SR 2007,0010_0020,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2543,5-year plan 2022-2026,N,2024,2001,OREGON AV,S Broad St / SR 0291,0010_0040,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2544,5-year plan 2022-2026,N,2024,2001,OREGON AV,S Broad St / SR 0291,0011_0041,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2545,5-year plan 2022-2026,N,2024,2009,HARBISON AV,Kennedy St.,0100_0120,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2546,5-year plan 2022-2026,N,2024,2009,HARBISON AV,Kennedy St.,0101_0121,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2547,5-year plan 2022-2026,N,2024,2010,CECIL B MOORE A,Ridge Ave / SR 3009,0022_0040,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2548,5-year plan 2022-2026,N,2024,3018,HAVERFORD AV,City Ave / SR 0001,0010_0090,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2549,5-year plan 2022-2026,N,2024,4001,HENRY AV,Walnut Ln / SR 4013,0070_0130,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2550,5-year plan 2022-2026,N,2024,4001,HENRY AV,Walnut Ln / SR 4013,0071_0131,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2551,5-year plan 2022-2026,N,2024,4002,STENTON AV,Paper Mill Rd / SR 2032,0010_0040,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2552,5-year plan 2022-2026,N,2024,4002,STENTON AV,Paper Mill Rd / SR 2032,0011_0041,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2553,5-year plan 2022-2026,N,2024,4004,CHEW AV,Mt Airy Av / SR 4021,0010_0030,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2554,5-year plan 2022-2026,N,2024,4009,ROBERTS AV,Henry Ave / SR 4001,0010_0040,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2555,5-year plan 2022-2026,N,2025,1,ROOSEVELT BL,N 9th St,0160_0280,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2556,5-year plan 2022-2026,N,2025,1,ROOSEVELT BL,N 9th St,0161_0281,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2557,5-year plan 2022-2026,N,2025,30,GIRARD AV,Lancaster Ave / SR 0030,0050_0070,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2558,5-year plan 2022-2026,N,2025,30,GIRARD AV,Belmont Ave / SR 3005,0061_0071,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2559,5-year plan 2022-2026,N,2025,76,SCHUYLKILL EX,Schuylkill River Bridge,3444_3470,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2560,5-year plan 2022-2026,N,2025,76,SCHUYLKILL EX,Schuylkill River Bridge,3445_3471,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2561,5-year plan 2022-2026,N,2025,1002,CHELTENHAM AV,Bellmawr Ave,0035_0035,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2562,5-year plan 2022-2026,N,2022,1,CITY AV,Haverford Ave / SR 3043,0010_0080,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2563,5-year plan 2022-2026,N,2022,1,CITY AV,Haverford Ave / SR 3043,0011_0081,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2564,5-year plan 2022-2026,N,2022,3,MARKET ST,Delaware County Line / Cobbs Creek,0010_0010,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2614,5-year plan 2022-2026,N,2026,1003,WHITAKER AV,Allegheny Ave / SR 2016,0010_0050,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2615,5-year plan 2022-2026,N,2026,1003,WHITAKER AV,Allegheny Ave / SR 2016,0021_0051,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2616,5-year plan 2022-2026,N,2026,1004,ERIE AV,Hunting Park Ave / SR 0013,0010_0070,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2617,5-year plan 2022-2026,N,2026,1014,RHAWN ST,Oxford Ave / SR 0232,0010_0090,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2618,5-year plan 2022-2026,N,2026,2001,RICHMOND ST,Schirra Dr.,0140_0210,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2619,5-year plan 2022-2026,N,2026,2001,RICHMOND ST,Schirra Dr.,0141_0141,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2620,5-year plan 2022-2026,N,2024,1,ROOSEVELT BL,Strahle St.,0290_0380,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2621,5-year plan 2022-2026,N,2026,3017,FIFTYSECOND ST,Cobbs Creek Pkwy / SR 3015,0061_0061,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2622,5-year plan 2022-2026,N,2026,3031,MARSHALL RD,Delaware Co. Line,0010_0010,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2623,5-year plan 2022-2026,N,2026,3031,MARSHALL RD,Delaware Co. Line,0011_0011,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2624,5-year plan 2022-2026,N,2026,4003,WISSAHICKON AV,Hunting Park Ave / SR 0013,0010_0070,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2625,5-year plan 2022-2026,N,2026,4003,WISSAHICKON AV,Hunting Park Ave / SR 0013,0011_0011,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2626,5-year plan 2022-2026,N,2026,4007,GERMANTOWN AV,Wayne Ave / SR 4015,0050_0110,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2627,5-year plan 2022-2026,N,2026,4013,WALNUT LN,Ridge Ave / SR 3009,0010_0040,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2628,5-year plan 2022-2026,N,2026,4013,WALNUT LN,Ridge Ave / SR 3009,0033_0033,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2629,5-year plan 2022-2026,N,2026,4015,WALNUT LN,Johnson St.,0010_0040,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2630,5-year plan 2022-2026,N,2025,2008,GIRARD AV,33rd St / SR 0013,0002_0070,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2631,5-year plan 2022-2026,N,2025,2008,GIRARD AV,Broad St / SR 0611,0031_0061,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2222,5-year plan 2022-2026,Y,2024,3047,W OLD RAILROAD,Bryn Mawr Ave,0010_0010,LOWER MERION,,,No,Yes,Yes,Yes,No,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2214,5-year plan 2022-2026,Y,2023,796,DALEVILLE JENNE,Newark Rd / SR 0896,0010_0110,PENN,NEW LONDON,LONDONDERRY,No,Yes,Yes,No,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,
2059,5-year plan 2022-2026,Y,2024,2022,FORT WASHINGTON,Bethleham Pk / SR 2018,0020_0070,UPPER DUBLIN,,,Yes,Yes,Yes,Yes,Yes,Yes,N/A,No,N/A, ,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2108,5-year plan 2022-2026,Y,2023,10,LIMESTONE RD,Market St / SR 0472,0010_0180,OXFORD,WEST FALLOWFIELD,UPPER OXFORD,No,Yes,No,Yes,Yes,Yes,N/A,Yes,N/A, ,,N/A,,N/A,0,0,0,0,0,1,0,0,0,0,0,0,0,
2412,5-year plan 2022-2026,Y,2023,202,WILMINGTON PK,Delaware State Line,0011_0081,CONCORD,CHADDS FORD,,No,No,Yes,No,No,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2413,5-year plan 2022-2026,Y,2023,3007,CONCORD RD,Bethel Rd / SR 3010,0020_0060,CHESTER,ASTON,BETHEL,Yes,Yes,Yes,No,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2476,5-year plan 2022-2026,Y,2024,202,WEST CHESTER BP,Matlack St,0091_0171,WEST GOSHEN,WEST GOSHEN,EAST WHITELAND,No,No,No,No,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2369,5-year plan 2022-2026,Y,2024,724,SCHUYLKILL RD,Pennhurst Rd,0192_0242,EAST VINCENT,EAST PIKELAND,,No,Yes,Yes,No,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2196,5-year plan 2022-2026,Y,2023,352,EDGMONT AV,Ninth St / SR 0013,0010_0030,PARKSIDE,CHESTER CITY,,Yes,Yes,Yes,Yes,Yes,No,N/A,Yes,N/A, ,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2223,5-year plan 2022-2026,Y,2024,4012,GRATERFORD RD,Gravel Pk / SR 0029,0054_0054,SKIPPACK,PERKIOMEN,,No,No,Yes,Yes,No,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2423,5-year plan 2022-2026,Y,2023,73,BIG RD,Colonial Rd,0130_0182,UPPER FREDERICK,LOWER FREDERICK,LOWER FREDERICK,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2457,5-year plan 2022-2026,Y,2024,32,RIVER RD,Upper York Rd / SR 0263,0430_0610,TINICUM,SOLEBURY,PLUMSTEAD,No,No,Yes,No,No,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2220,5-year plan 2022-2026,Y,2023,3036,SWEDESFORD RD,Guthrie Rd / SR 3033,0004_0010,UPPER MERION,,,No,No,Yes,Yes,Yes,No,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2345,5-year plan 2022-2026,Y,2023,3004,BURNSIDE AV,Main St / SR 3009,0010_0090,WORCESTER,WEST NORRITON,,Yes,Yes,Yes,Yes,Yes,Yes,N/A,Yes,N/A, ,,N/A,,N/A,0,0,0,0,0,1,0,0,0,0,0,0,0,
2415,5-year plan 2022-2026,Y,2024,3044,BEAVER VALLEY R,Beaver Dam Rd / SR 3015 / Del. State Line,0010_0030,CONCORD,CHADDS FORD,,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2335,5-year plan 2022-2026,Y,2024,2018,BEATTY RD,Baltimore Pk / SR 2016,0010_0040,SPRINGFIELD,NETHER PROVIDENCE,,Yes,Yes,Yes,Yes,Yes,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,1,0,0,0,0,0,0,0,0,0,
2460,5-year plan 2022-2026,Y,2024,2020,NEW TYBURN RD,Lincoln Hwy / SR 2050,0010_0040,FALLS,,,No,No,Yes,Yes,Yes,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,1,0,0,0,0,0,0,0,0,0,
2336,5-year plan 2022-2026,Y,2024,2035,FAIRVIEW RD,Chetser Pk / SR 0013,0010_0040,SWARTHMORE,RIDLEY,,Yes,Yes,Yes,Yes,Yes,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,1,0,0,0,0,0,0,0,0,0,
2232,5-year plan 2022-2026,Y,2023,1044,SUGARTOWN RD,Valley Forge Rd,0010_0040,RADNOR,,,Yes,Yes,Yes,Yes,Yes,Yes,N/A,Yes,N/A, ,,N/A,,N/A,0,0,0,0,0,1,0,0,0,0,0,0,0,
2519,5-year plan 2022-2026,Y,2023,63,MAIN ST,Orvilla Rd / SR 1004,0252_0312,LANSDALE,TOWAMENCIN,MONTGOMERY,Yes,Yes,Yes,Yes,Yes,No,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2391,5-year plan 2022-2026,Y,2024,4009,HIBERNIA RD,Wagontown Rd / SR 4005,0010_0070,WEST BRANDYWINE,,,No,No,No,No,No,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2378,5-year plan 2022-2026,Y,2024,1039,BRIDGE ST,Ridge Rd / SR 0023,0010_0060,SPRING CITY,EAST VINCENT,,Yes,Yes,No,Yes,Yes,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,1,0,0,0,0,0,0,0,0,0,
